период;курс_доллара_уровень;курс_доллара_изменение_pct;курс_евро_уровень;курс_евро_изменение_pct;курс_юаня_уровень;курс_юаня_изменение_pct;ключевая_ставка_уровень;ключевая_ставка_изменение_pct;индекс_потребительских_цен_уровень;индекс_потребительских_цен_изменение_pct
2016-09;;;;;;;;;100.0000;0.1700
2016-10;;;;;;;;;100.4300;0.4300
2016-11;;;;;;;;;100.8719;0.4400
2016-12;;;;;;;;;101.2754;0.4000
2017-01;;;;;;;;;101.9033;0.6200
2017-02;;;;;;;;;102.1275;0.2200
2017-03;;;;;;;;;102.2602;0.1300
2017-04;;;;;;;;;102.5977;0.3300
2017-05;;;;;;;;;102.9773;0.3700
2017-06;;;;;;;;;103.6055;0.6100
2017-07;;;;;;;;;103.6780;0.0700
2017-08;;;;;;;;;103.1181;-0.5400
2017-09;;;;;;;;;102.9635;-0.1500
2017-10;;;;;;;;;103.1694;0.2000
2017-11;;;;;;;;;103.3964;0.2200
2017-12;;;;;;;;;103.8306;0.4200
2018-01;;;;;;;;;104.1525;0.3100
2018-02;;;;;;;;;104.3712;0.2100
2018-03;;;;;;;;;104.6739;0.2900
2018-04;;;;;;;;;105.0717;0.3800
2018-05;;;;;;;;;105.4709;0.3800
2018-06;;;;;;;;;105.9877;0.4900
2018-07;;;;;;;;;106.2739;0.2700
2018-08;;;;;;;;;106.2845;0.0100
2018-09;;;;;;;;;106.4546;0.1600
2018-10;;;;;;;;;106.8272;0.3500
2018-11;;;;;;;;;107.3613;0.5000
2018-12;;;;;;;;;108.2631;0.8400
2019-01;;;;;;;;;109.3566;1.0100
2019-02;;;;;;;;;109.8378;0.4400
2019-03;;;;;;;;;110.1893;0.3200
2019-04;;;;;;;;;110.5088;0.2900
2019-05;;;;;;;;;110.8845;0.3400
2019-06;;;;;;;;;110.9289;0.0400
2019-07;;;;;;;;;111.1507;0.2000
2019-08;;;;;;;;;110.8840;-0.2400
2019-09;;;;;;;;;110.7066;-0.1600
2019-10;;;;;;;;;110.8505;0.1300
2019-11;;;;;;;;;111.1609;0.2800
2019-12;;;;;;;;;111.5610;0.3600
2020-01;;;;;;;;;112.0073;0.4000
2020-02;;;;;;;;;112.3769;0.3300
2020-03;;;;;;;;;112.9950;0.5500
2020-04;;;;;;;;;113.9328;0.8300
2020-05;;;;;;;;;114.2405;0.2700
2020-06;;;;;;;;;114.4918;0.2200
2020-07;;;;;;;;;114.8925;0.3500
2020-08;;;;;;;;;114.8466;-0.0400
2020-09;;;;;;;;;114.7662;-0.0700
2020-10;;;;;;;;;115.2597;0.4300
2020-11;;;;;;;;;116.0780;0.7100
2020-12;;;;;;;;;117.0415;0.8300
2021-01;;;;;;;;;117.8256;0.6700
2021-02;;;;;;;;;118.7447;0.7800
2021-03;;;;;;;;;119.5284;0.6600
2021-04;;;;;;;;;120.2216;0.5800
2021-05;;;;;;;;;121.1113;0.7400
2021-06;;;;;;;;;121.9470;0.6900
2021-07;;;;;;;;;122.3250;0.3100
2021-08;;;;;;;;;122.5329;0.1700
2021-09;;;;;;;;;123.2681;0.6000
2021-10;;;;;;;;;124.6364;1.1100
2021-11;;;;;;;;;125.8329;0.9600
2021-12;;;;;;;;;126.8648;0.8200
2022-01;;;;;;;;;128.1207;0.9900
2022-02;;;;;;;;;129.6197;1.1700
2022-03;;;;;;;;;139.4838;7.6100
2022-04;;;;;;;;;141.6597;1.5600
2022-05;;;;;;;;;141.8297;0.1200
2022-06;;;;;;;;;141.3333;-0.3500
2022-07;;;;;;;;;140.7821;-0.3900
2022-08;;;;;;;;;140.0501;-0.5200
2022-09;;;;;;;;;140.1201;0.0500
2022-10;;;;;;;;;140.3723;0.1800
2022-11;;;;;;;;;140.8917;0.3700
2022-12;;;;;;;;;141.9906;0.7800
2023-01;;;;;;;;;143.1834;0.8400
2023-02;;;;;;;;;143.8420;0.4600
2023-03;;;;;;;;;144.3742;0.3700
2023-04;;;;;;;;;144.9228;0.3800
2023-05;;;;;;;;;145.3721;0.3100
2023-06;;;;;;;;;145.9100;0.3700
2023-07;;;;;;;;;146.8292;0.6300
2023-08;;;;;;;;;147.2403;0.2800
2023-09;;;;;;;;;148.5213;0.8700
2023-10;;;;;;;;;149.7540;0.8300
2023-11;;;;;;;;;151.4163;1.1100
2023-12;;;;;;;;;152.5217;0.7300
2024-01;;;;;;;;;153.8333;0.8600
2024-02;;;;;;;;;154.8794;0.6800
2024-03;;;;;;;;;155.4834;0.3900
2024-04;;;;;;;;;156.2609;0.5000
2024-05;;;;;;;;;157.4172;0.7400
2024-06;;;;;;;;;158.4247;0.6400
2024-07;;;;;;;;;160.2307;1.1400
2024-08;;;;;;;;;160.5512;0.2000
2024-09;;;;;;;;;161.3218;0.4800
2024-10;;;;;;;;;162.5317;0.7500
2024-11;;;;;;;;;164.8559;1.4300
2024-12;;;;;;;;;167.0320;1.3200
2025-01;;;;;;;;;169.0865;1.2300
2025-02;;;;;;;;;170.4561;0.8100
2025-03;;;;;;;;;171.5641;0.6500
